IP,ASN_forward,ASN_reverse,Protocol_forward,Protocol_reverse
5.161.9.171,213230,213230,ICMP,ICMP
5.161.9.171,213230,213230,ICMP,UDP
5.161.9.171,213230,213230,ICMP,TCP
5.161.9.171,213230,213230,TCP,ICMP
5.161.9.171,213230,213230,TCP,UDP
5.161.9.171,213230,213230,TCP,TCP
