Target,Protocol,Forward Route IPs,Reverse Route IPs
130.104.228.159,ICMP,5,16
130.104.228.159,TCP,11,14
130.104.228.159,UDP,9,16
185.131.204.20,ICMP,12,12
185.131.204.20,TCP,12,1
185.131.204.20,UDP,12,10
5.161.76.19,ICMP,14,13
5.161.76.19,TCP,12,13
5.161.76.19,UDP,5,11
80.77.4.60,ICMP,15,10
80.77.4.60,TCP,17,9
80.77.4.60,UDP,16,11
